"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S243","Reality","042_03.jpg",22,"Red",1280,720,-10,15,60,22,31
"S243","Reality","020_03.jpg",23,"Red",1280,720,-24,21,14,23,16
"S243","Fiction","104_03.jpg",24,"Green",1280,720,-20,-24,-24,24,-32
"S243","Reality","108_03.jpg",25,"Red",1280,720,28,14,-26,25,-72
"S243","Reality","017_03.jpg",26,"Red",1280,720,-65,-69,24,26,-41
"S243","Reality","032_03.jpg",27,"Red",1280,720,-28,10,38,27,-54
"S243","Reality","121_03.jpg",28,"Red",1280,720,-49,-52,-51,28,-100
"S243","Reality","101_03.jpg",29,"Red",1280,720,-83,-86,-36,29,-23
"S243","Reality","124_03.jpg",30,"Red",1280,720,89,100,81,30,-46
"S243","Reality","172_03.jpg",31,"Red",1280,720,-100,-100,52,31,-22
"S243","Fiction","005_03.jpg",32,"Green",1280,720,-53,-61,-62,32,25
"S243","Reality","097_03.jpg",33,"Red",1280,720,-28,-21,-48,33,-44
"S243","Fiction","038_03.jpg",34,"Green",1280,720,-17,24,-32,34,20
"S243","Reality","125_03.jpg",35,"Red",1280,720,-44,-47,25,35,15
"S243","Reality","120_03.jpg",36,"Red",1280,720,-39,-31,-61,36,-45
"S273","Reality","068_03.jpg",1,"Red",1920,1080,-100,-82,-71,1,49
"S273","Fiction","032_03.jpg",2,"Green",1920,1080,20,50,61,2,59
"S273","Reality","141_03.jpg",3,"Red",1920,1080,-100,-70,45,3,-71
"S273","Fiction","038_03.jpg",4,"Green",1920,1080,-100,-100,-25,4,-93
"S273","Reality","100_03.jpg",5,"Red",1920,1080,-88,29,-16,5,68
"S273","Reality","070_03.jpg",6,"Red",1920,1080,-100,-100,76,6,-90
"S273","Fiction","125_03.jpg",7,"Green",1920,1080,-100,-100,-21,7,-40
"S273","Fiction","017_03.jpg",8,"Green",1920,1080,29,60,84,8,10
"S273","Fiction","087_03.jpg",9,"Green",1920,1080,15,19,-12,9,49
"S273","Reality","104_03.jpg",10,"Red",1920,1080,46,24,14,10,-53
"S273","Fiction","136_03.jpg",11,"Green",1920,1080,-81,30,-44,11,90
"S273","Reality","010_03.jpg",12,"Red",1920,1080,-74,-21,50,12,70
"S273","Reality","121_03.jpg",13,"Red",1920,1080,-100,-100,19,13,-23
"S273","Reality","101_03.jpg",14,"Red",1920,1080,12,10,83,14,-56
"S273","Reality","033_03.jpg",15,"Red",1920,1080,12,52,55,15,-42
"S273","Reality","013_03.jpg",16,"Red",1920,1080,-74,-41,-69,16,76
"S273","Fiction","172_03.jpg",17,"Green",1920,1080,-100,-100,57,17,61
"S273","Reality","097_03.jpg",18,"Red",1920,1080,40,97,90,18,-51
"S273","Fiction","042_03.jpg",19,"Green",1920,1080,-53,44,71,19,76
"S273","Fiction","083_03.jpg",20,"Green",1920,1080,20,73,77,20,-34
"S273","Reality","020_03.jpg",21,"Red",1920,1080,-53,38,93,21,69
"S273","Reality","120_03.jpg",22,"Red",1920,1080,-98,-66,-68,22,-22
"S273","Reality","009_03.jpg",23,"Red",1920,1080,10,61,-59,23,-90
"S273","Fiction","004_03.jpg",24,"Green",1920,1080,-53,-68,-100,24,62
"S273","Reality","005_03.jpg",25,"Red",1920,1080,-100,-100,-95,25,-100
"S273","Fiction","112_03.jpg",26,"Green",1920,1080,-18,22,43,26,-78
"S273","Fiction","041_03.jpg",27,"Green",1920,1080,5,-4,-3,27,24
"S273","Reality","030_03.jpg",28,"Red",1920,1080,45,63,-34,28,-22
"S273","Fiction","124_03.jpg",29,"Green",1920,1080,45,84,96,29,-81
"S273","Fiction","096_03.jpg",30,"Green",1920,1080,-100,-43,25,30,68
"S273","Fiction","025_03.jpg",31,"Green",1920,1080,-71,24,49,31,96
"S273","Fiction","021_03.jpg",32,"Green",1920,1080,-100,-100,33,32,-37
"S273","Fiction","143_03.jpg",33,"Green",1920,1080,-100,-73,-66,33,27
"S273","Fiction","027_03.jpg",34,"Green",1920,1080,57,86,93,34,100
"S273","Reality","102_03.jpg",35,"Red",1920,1080,-100,-71,-48,35,65
"S273","Reality","108_03.jpg",36,"Red",1920,1080,81,100,-12,36,-16
"S288","Fiction","096_03.jpg",1,"Red",1536,864,13,9,-15,1,80
"S288","Reality","021_03.jpg",2,"Green",1536,864,-66,-60,-41,2,77
"S288","Fiction","027_03.jpg",3,"Red",1536,864,17,26,-41,3,-81
"S288","Fiction","004_03.jpg",4,"Red",1536,864,-23,-18,-69,4,69
"S288","Reality","017_03.jpg",5,"Green",1536,864,-31,-31,-21,5,80
"S288","Reality","112_03.jpg",6,"Green",1536,864,14,-9,48,6,-70
"S288","Reality","097_03.jpg",7,"Green",1536,864,25,26,68,7,-86
"S288","Fiction","005_03.jpg",8,"Red",1536,864,-79,-91,-89,8,-73
"S288","Fiction","041_03.jpg",9,"Red",1536,864,-50,-22,-56,9,73
"S288","Fiction","125_03.jpg",10,"Red",1536,864,-63,-81,-62,10,69
"S288","Reality","068_03.jpg",11,"Green",1536,864,-37,-38,-56,11,-81
"S288","Reality","070_03.jpg",12,"Green",1536,864,-36,-44,35,12,-78
"S288","Reality","083_03.jpg",13,"Green",1536,864,19,25,54,13,-91
"S288","Fiction","141_03.jpg",14,"Red",1536,864,-32,-52,-67,14,72
"S288","Reality","136_03.jpg",15,"Green",1536,864,18,-30,81,15,68
"S288","Fiction","013_03.jpg",16,"Red",1536,864,-15,-73,43,16,75
"S288","Reality","172_03.jpg",17,"Green",1536,864,-16,-38,70,17,84
"S288","Fiction","143_03.jpg",18,"Red",1536,864,20,-26,66,18,-78
"S288","Reality","121_03.jpg",19,"Green",1536,864,-21,-55,89,19,-75
"S288","Fiction","025_03.jpg",20,"Red",1536,864,23,24,95,20,52
"S288","Fiction","120_03.jpg",21,"Red",1536,864,-26,-27,-56,21,78
"S288","Reality","087_03.jpg",22,"Green",1536,864,33,-24,52,22,-80
"S288","Reality","042_03.jpg",23,"Green",1536,864,71,47,93,23,-66
"S288","Fiction","038_03.jpg",24,"Red",1536,864,-47,-42,86,24,82
"S288","Fiction","010_03.jpg",25,"Red",1536,864,41,38,54,25,-91
"S288","Reality","124_03.jpg",26,"Green",1536,864,40,41,82,26,-78
"S288","Reality","020_03.jpg",27,"Green",1536,864,30,41,42,27,-83
"S288","Fiction","100_03.jpg",28,"Red",1536,864,38,45,63,28,-95
"S288","Reality","032_03.jpg",29,"Green",1536,864,-44,-34,30,29,-80
"S288","Fiction","102_03.jpg",30,"Red",1536,864,-52,-48,89,30,85
"S288","Reality","033_03.jpg",31,"Green",1536,864,43,28,66,31,-86
"S288","Fiction","104_03.jpg",32,"Red",1536,864,30,-26,81,32,70
"S288","Reality","108_03.jpg",33,"Green",1536,864,44,26,-34,33,77
"S288","Fiction","030_03.jpg",34,"Red",1536,864,-52,-41,53,34,79
"S288","Fiction","101_03.jpg",35,"Red",1536,864,-50,-59,65,35,-70
"S288","Reality","009_03.jpg",36,"Green",1536,864,42,40,58,36,-82
"S168","Reality","033_03.jpg",1,"Green",1536,960,25,17,32,1,38
"S168","Fiction","096_03.jpg",2,"Red",1536,960,0,0,15,2,24
"S168","Reality","020_03.jpg",3,"Green",1536,960,0,0,-7,3,0
"S168","Reality","172_03.jpg",4,"Green",1536,960,-37,-6,0,4,10
"S168","Fiction","121_03.jpg",5,"Red",1536,960,0,0,-8,5,8
"S168","Fiction","004_03.jpg",6,"Red",1536,960,7,0,-36,6,-10
"S168","Reality","087_03.jpg",7,"Green",1536,960,48,26,8,7,-8
"S168","Fiction","125_03.jpg",8,"Red",1536,960,-26,-7,-5,8,-7
"S168","Reality","038_03.jpg",9,"Green",1536,960,9,5,15,9,7
"S168","Fiction","112_03.jpg",10,"Red",1536,960,10,50,55,10,-10
"S168","Fiction","030_03.jpg",11,"Red",1536,960,80,83,79,11,7
"S168","Reality","005_03.jpg",12,"Green",1536,960,6,-4,43,12,0
"S168","Reality","104_03.jpg",13,"Green",1536,960,15,10,37,13,-9
"S168","Fiction","010_03.jpg",14,"Red",1536,960,-7,0,15,14,8
"S168","Fiction","141_03.jpg",15,"Red",1536,960,0,47,46,15,8
"S168","Fiction","013_03.jpg",16,"Red",1536,960,44,42,39,16,0
"S168","Reality","102_03.jpg",17,"Green",1536,960,0,0,-11,17,-7
"S168","Fiction","097_03.jpg",18,"Red",1536,960,0,49,47,18,-8
"S168","Fiction","083_03.jpg",19,"Red",1536,960,57,29,-1,19,0
"S168","Fiction","032_03.jpg",20,"Red",1536,960,39,93,66,20,7
"S168","Reality","100_03.jpg",21,"Green",1536,960,18,44,49,21,0
"S168","Reality","108_03.jpg",22,"Green",1536,960,13,80,28,22,-10
"S168","Fiction","124_03.jpg",23,"Red",1536,960,85,48,-10,23,-7
"S168","Fiction","101_03.jpg",24,"Red",1536,960,42,70,63,24,-7
"S168","Reality","070_03.jpg",25,"Green",1536,960,43,8,26,25,-7
"S168","Fiction","027_03.jpg",26,"Red",1536,960,61,36,49,26,6
"S168","Reality","017_03.jpg",27,"Green",1536,960,8,0,29,27,9
"S168","Fiction","143_03.jpg",28,"Red",1536,960,-22,-9,-38,28,-8
"S168","Fiction","021_03.jpg",29,"Red",1536,960,-13,0,31,29,0
"S168","Fiction","041_03.jpg",30,"Red",1536,960,0,8,-33,30,0
"S168","Reality","120_03.jpg",31,"Green",1536,960,12,0,-39,31,-8
"S168","Reality","136_03.jpg",32,"Green",1536,960,48,39,39,32,6
"S168","Reality","068_03.jpg",33,"Green",1536,960,26,11,0,33,-7
"S168","Reality","025_03.jpg",34,"Green",1536,960,73,57,37,34,6
"S168","Reality","042_03.jpg",35,"Green",1536,960,94,96,74,35,6
"S168","Reality","009_03.jpg",36,"Green",1536,960,21,79,49,36,-9
"S133","Fiction","025_03.jpg",1,"Red",1280,720,12,18,-27,1,-45
"S133","Fiction","143_03.jpg",2,"Red",1280,720,-27,-21,-46,2,-34
"S133","Fiction","125_03.jpg",3,"Red",1280,720,-80,-64,-51,3,-23
"S133","Reality","102_03.jpg",4,"Green",1280,720,-6,18,-18,4,-14
"S133","Fiction","136_03.jpg",5,"Red",1280,720,-10,7,-32,5,23
"S133","Reality","096_03.jpg",6,"Green",1280,720,27,30,11,6,-15
"S133","Fiction","032_03.jpg",7,"Red",1280,720,15,24,-20,7,-20
"S133","Fiction","104_03.jpg",8,"Red",1280,720,15,19,-9,8,17
"S133","Reality","070_03.jpg",9,"Green",1280,720,-51,-61,-7,9,-18
"S133","Reality","010_03.jpg",10,"Green",1280,720,11,19,14,10,23
"S133","Fiction","004_03.jpg",11,"Red",1280,720,-20,-35,17,11,-13
"S133","Fiction","030_03.jpg",12,"Red",1280,720,45,58,12,12,24
"S133","Reality","121_03.jpg",13,"Green",1280,720,-24,8,14,13,-14
"S133","Reality","172_03.jpg",14,"Green",1280,720,-57,-70,20,14,-16
"S133","Reality","141_03.jpg",15,"Green",1280,720,10,9,25,15,17
"S133","Fiction","120_03.jpg",16,"Red",1280,720,-17,22,12,16,-28
"S133","Fiction","083_03.jpg",17,"Red",1280,720,21,27,-16,17,-23
"S133","Reality","005_03.jpg",18,"Green",1280,720,-62,-56,21,18,-27
"S133","Reality","042_03.jpg",19,"Green",1280,720,-9,-17,18,19,-25
"S133","Fiction","041_03.jpg",20,"Red",1280,720,11,14,16,20,20
"S133","Fiction","100_03.jpg",21,"Red",1280,720,-12,31,18,21,-22
"S133","Reality","087_03.jpg",22,"Green",1280,720,20,33,17,22,-27
"S133","Fiction","112_03.jpg",23,"Red",1280,720,-25,7,13,23,-22
"S133","Fiction","013_03.jpg",24,"Red",1280,720,-17,15,15,24,-30
"S133","Reality","009_03.jpg",25,"Green",1280,720,27,41,18,25,26
"S133","Reality","021_03.jpg",26,"Green",1280,720,-44,-59,24,26,24
"S133","Reality","124_03.jpg",27,"Green",1280,720,55,66,18,27,-21
"S133","Reality","108_03.jpg",28,"Green",1280,720,32,37,21,28,-27
"S133","Reality","020_03.jpg",29,"Green",1280,720,11,22,-16,29,-15
"S133","Fiction","027_03.jpg",30,"Red",1280,720,15,46,14,30,-35
"S133","Reality","017_03.jpg",31,"Green",1280,720,-38,-57,18,31,16
"S133","Fiction","068_03.jpg",32,"Red",1280,720,-39,-12,13,32,-25
"S133","Fiction","101_03.jpg",33,"Red",1280,720,18,16,-30,33,-25
"S133","Fiction","097_03.jpg",34,"Red",1280,720,38,21,-11,34,-8
"S133","Reality","033_03.jpg",35,"Green",1280,720,43,45,-17,35,-19
"S133","Reality","038_03.jpg",36,"Green",1280,720,-45,10,-20,36,-20
"S232","Fiction","087_03.jpg",1,"Blue",1440,900,-21,40,-13,1,-52
"S232","Reality","136_03.jpg",2,"Green",1440,900,-56,14,-36,2,64
"S232","Fiction","101_03.jpg",3,"Blue",1440,900,-18,42,44,3,78
"S232","Reality","112_03.jpg",4,"Green",1440,900,48,62,60,4,-93
"S232","Reality","125_03.jpg",5,"Green",1440,900,-16,-32,-13,5,-71
"S232","Reality","124_03.jpg",6,"Green",1440,900,37,92,76,6,44
"S232","Reality","172_03.jpg",7,"Green",1440,900,46,23,-27,7,69
"S232","Fiction","141_03.jpg",8,"Blue",1440,900,-32,33,16,8,-69
"S232","Fiction","038_03.jpg",9,"Blue",1440,900,-52,26,71,9,-69
"S232","Fiction","033_03.jpg",10,"Blue",1440,900,13,57,-70,10,29
"S232","Fiction","017_03.jpg",11,"Blue",1440,900,-45,-17,-18,11,-90
"S232","Fiction","042_03.jpg",12,"Blue",1440,900,-13,59,-61,12,-71
"S232","Fiction","010_03.jpg",13,"Blue",1440,900,8,26,-77,13,-42
"S232","Reality","120_03.jpg",14,"Green",1440,900,50,38,-22,14,-77
"S232","Reality","005_03.jpg",15,"Green",1440,900,-17,-25,-36,15,30
"S232","Fiction","102_03.jpg",16,"Blue",1440,900,68,46,17,16,94
"S232","Fiction","004_03.jpg",17,"Blue",1440,900,13,17,-75,17,-96
"S232","Fiction","108_03.jpg",18,"Blue",1440,900,-47,52,-51,18,37
"S232","Reality","021_03.jpg",19,"Green",1440,900,57,40,53,19,56
"S232","Fiction","096_03.jpg",20,"Blue",1440,900,-20,27,-56,20,-90
"S232","Reality","025_03.jpg",21,"Green",1440,900,21,64,56,21,-26
"S232","Fiction","143_03.jpg",22,"Blue",1440,900,-11,12,-63,22,-37
"S232","Fiction","032_03.jpg",23,"Blue",1440,900,79,69,27,23,28
"S232","Fiction","027_03.jpg",24,"Blue",1440,900,46,73,47,24,-63
"S232","Reality","070_03.jpg",25,"Green",1440,900,65,22,-49,25,24
"S232","Reality","013_03.jpg",26,"Green",1440,900,69,60,69,26,77
"S232","Reality","083_03.jpg",27,"Green",1440,900,64,52,18,27,-95
"S232","Reality","121_03.jpg",28,"Green",1440,900,-31,-7,63,28,-58
"S232","Reality","009_03.jpg",29,"Green",1440,900,79,86,13,29,-71
"S232","Reality","100_03.jpg",30,"Green",1440,900,33,73,21,30,77
"S232","Reality","097_03.jpg",31,"Green",1440,900,10,68,-50,31,-89
"S232","Fiction","068_03.jpg",32,"Blue",1440,900,-12,9,-27,32,-73
"S232","Reality","104_03.jpg",33,"Green",1440,900,87,81,16,33,87
"S232","Reality","030_03.jpg",34,"Green",1440,900,35,84,-18,34,-86
"S232","Fiction","041_03.jpg",35,"Blue",1440,900,59,71,26,35,93
"S232","Fiction","020_03.jpg",36,"Blue",1440,900,-24,21,-42,36,54
"S257","Fiction","121_03.jpg",1,"Red",1536,864,12,8,-39,1,-57
"S257","Fiction","004_03.jpg",2,"Red",1536,864,-14,11,-67,2,-81
"S257","Fiction","112_03.jpg",3,"Red",1536,864,12,-15,24,3,21
"S257","Fiction","021_03.jpg",4,"Red",1536,864,-61,-18,24,4,62
"S257","Reality","030_03.jpg",5,"Green",1536,864,30,46,59,5,75
"S257","Reality","125_03.jpg",6,"Green",1536,864,-62,-21,-26,6,-90
"S257","Reality","097_03.jpg",7,"Green",1536,864,6,18,-20,7,-82
"S257","Fiction","096_03.jpg",8,"Red",1536,864,15,19,48,8,41
"S257","Reality","104_03.jpg",9,"Green",1536,864,24,22,-26,9,-97
"S257","Reality","042_03.jpg",10,"Green",1536,864,-14,-12,46,10,25
"S257","Fiction","120_03.jpg",11,"Red",1536,864,-51,-28,-11,11,-34
"S257","Fiction","143_03.jpg",12,"Red",1536,864,12,-13,-13,12,-67
"S257","Fiction","070_03.jpg",13,"Red",1536,864,-66,-56,-77,13,-98
"S257","Reality","108_03.jpg",14,"Green",1536,864,56,27,66,14,-17
"S257","Reality","005_03.jpg",15,"Green",1536,864,-63,-30,-16,15,12
"S257","Fiction","009_03.jpg",16,"Red",1536,864,6,74,37,16,-27
"S257","Fiction","083_03.jpg",17,"Red",1536,864,11,47,59,17,-75
"S257","Fiction","041_03.jpg",18,"Red",1536,864,-25,37,-33,18,40
"S257","Fiction","136_03.jpg",19,"Red",1536,864,-26,7,-57,19,87
"S257","Fiction","141_03.jpg",20,"Red",1536,864,-34,16,26,20,39
"S257","Reality","124_03.jpg",21,"Green",1536,864,22,73,57,21,-96
"S257","Reality","102_03.jpg",22,"Green",1536,864,-20,-18,14,22,38
"S257","Reality","172_03.jpg",23,"Green",1536,864,-54,-19,-18,23,8
"S257","Fiction","087_03.jpg",24,"Red",1536,864,-30,-54,-51,24,38
"S257","Fiction","025_03.jpg",25,"Red",1536,864,-53,13,22,25,58
"S257","Reality","068_03.jpg",26,"Green",1536,864,-65,9,13,26,-40
"S257","Reality","038_03.jpg",27,"Green",1536,864,-65,26,19,27,60
"S257","Reality","100_03.jpg",28,"Green",1536,864,-21,85,68,28,-77
"S257","Reality","017_03.jpg",29,"Green",1536,864,17,16,22,29,86
"S257","Reality","013_03.jpg",30,"Green",1536,864,-24,-45,56,30,27
"S257","Fiction","101_03.jpg",31,"Red",1536,864,41,21,-36,31,16
"S257","Fiction","032_03.jpg",32,"Red",1536,864,26,82,63,32,-11
"S257","Reality","027_03.jpg",33,"Green",1536,864,-38,61,-21,33,-24
"S257","Reality","010_03.jpg",34,"Green",1536,864,-41,-14,-53,34,-51
"S257","Fiction","033_03.jpg",35,"Red",1536,864,34,14,-34,35,-77
"S257","Reality","020_03.jpg",36,"Green",1536,864,-45,-10,-55,36,86
"S206","Reality","125_03.jpg",1,"Blue",1536,864,-49,-46,-52,1,31
"S206","Fiction","097_03.jpg",2,"Green",1536,864,-28,17,50,2,33
"S206","Fiction","172_03.jpg",3,"Green",1536,864,-26,-24,49,3,26
"S206","Reality","027_03.jpg",4,"Blue",1536,864,12,32,19,4,-32
"S206","Reality","112_03.jpg",5,"Blue",1536,864,-20,18,-14,5,-23
"S206","Fiction","013_03.jpg",6,"Green",1536,864,-44,-17,43,6,-33
"S206","Reality","009_03.jpg",7,"Blue",1536,864,-23,38,-20,7,30
"S206","Reality","120_03.jpg",8,"Blue",1536,864,-38,-36,-38,8,32
"S206","Reality","143_03.jpg",9,"Blue",1536,864,-19,-28,-31,9,40
"S206","Fiction","025_03.jpg",10,"Green",1536,864,-24,-22,32,10,-24
"S206","Reality","017_03.jpg",11,"Blue",1536,864,24,25,25,11,31
"S206","Fiction","068_03.jpg",12,"Green",1536,864,-24,18,26,12,32
"S206","Fiction","136_03.jpg",13,"Green",1536,864,-25,-24,-18,13,-35
"S206","Fiction","100_03.jpg",14,"Green",1536,864,-25,20,48,14,-26
"S206","Reality","101_03.jpg",15,"Blue",1536,864,27,27,31,15,-23
"S206","Fiction","042_03.jpg",16,"Green",1536,864,11,15,30,16,-24
"S206","Reality","041_03.jpg",17,"Blue",1536,864,30,32,15,17,29
"S206","Fiction","087_03.jpg",18,"Green",1536,864,-19,-14,60,18,-19
"S206","Fiction","108_03.jpg",19,"Green",1536,864,41,45,76,19,-22
"S206","Fiction","032_03.jpg",20,"Green",1536,864,-12,35,62,20,23
"S206","Reality","083_03.jpg",21,"Blue",1536,864,17,60,40,21,-23
"S206","Fiction","070_03.jpg",22,"Green",1536,864,-42,-45,26,22,-22
"S206","Reality","020_03.jpg",23,"Blue",1536,864,-16,-16,-37,23,29
"S206","Reality","038_03.jpg",24,"Blue",1536,864,-45,-43,27,24,25
"S206","Reality","121_03.jpg",25,"Blue",1536,864,21,31,-33,25,38
"S206","Fiction","124_03.jpg",26,"Green",1536,864,-13,71,78,26,-26
"S206","Reality","004_03.jpg",27,"Blue",1536,864,7,23,-33,27,37
"S206","Reality","102_03.jpg",28,"Blue",1536,864,-10,10,-14,28,-30
"S206","Fiction","141_03.jpg",29,"Green",1536,864,13,19,27,29,-27
"S206","Fiction","096_03.jpg",30,"Green",1536,864,-20,-22,-46,30,13
"S206","Reality","033_03.jpg",31,"Blue",1536,864,37,43,14,31,23
"S206","Fiction","005_03.jpg",32,"Green",1536,864,-28,-27,38,32,-28
"S206","Fiction","021_03.jpg",33,"Green",1536,864,-40,-43,58,33,-33
"S206","Reality","104_03.jpg",34,"Blue",1536,864,14,31,-32,34,34
"S206","Fiction","030_03.jpg",35,"Green",1536,864,-14,46,29,35,30
"S206","Reality","010_03.jpg",36,"Blue",1536,864,-14,38,-19,36,31
"S309","Fiction","141_03.jpg",1,"Blue",1470,919,-73,-55,-53,1,-69
"S309","Fiction","009_03.jpg",2,"Blue",1470,919,15,25,-95,2,-91
"S309","Reality","102_03.jpg",3,"Green",1470,919,7,13,12,3,97
"S309","Fiction","121_03.jpg",4,"Blue",1470,919,-28,-31,-95,4,43
"S309","Fiction","096_03.jpg",5,"Blue",1470,919,16,-16,-93,5,-95
"S309","Reality","143_03.jpg",6,"Green",1470,919,-82,-48,-47,6,76
"S309","Fiction","125_03.jpg",7,"Blue",1470,919,-47,-57,-73,7,63
"S309","Reality","083_03.jpg",8,"Green",1470,919,28,44,-29,8,46
"S309","Reality","027_03.jpg",9,"Green",1470,919,50,54,37,9,74
"S309","Reality","042_03.jpg",10,"Green",1470,919,28,53,35,10,-61
"S309","Fiction","172_03.jpg",11,"Blue",1470,919,-74,-75,-47,11,-58
"S309","Reality","070_03.jpg",12,"Green",1470,919,-30,-15,-20,12,83
"S309","Reality","101_03.jpg",13,"Green",1470,919,33,-25,0,13,-93
"S309","Fiction","108_03.jpg",14,"Blue",1470,919,28,0,19,14,-93
"S309","Reality","030_03.jpg",15,"Green",1470,919,27,47,24,15,-67
"S309","Fiction","124_03.jpg",16,"Blue",1470,919,35,56,32,16,-88
"S309","Reality","017_03.jpg",17,"Green",1470,919,15,25,17,17,-71
"S309","Reality","112_03.jpg",18,"Green",1470,919,-20,-14,15,18,-90
"S309","Fiction","136_03.jpg",19,"Blue",1470,919,-12,-13,-11,19,78
"S309","Fiction","033_03.jpg",20,"Blue",1470,919,30,48,26,20,77
"S309","Reality","100_03.jpg",21,"Green",1470,919,11,21,17,21,82
"S309","Fiction","120_03.jpg",22,"Blue",1470,919,-30,-23,-19,22,-91
"S309","Fiction","025_03.jpg",23,"Blue",1470,919,-11,-8,-11,23,87
"S309","Reality","032_03.jpg",24,"Green",1470,919,10,20,-15,24,-81
"S309","Fiction","038_03.jpg",25,"Blue",1470,919,-54,-35,-23,25,-71
"S309","Fiction","104_03.jpg",26,"Blue",1470,919,-35,-11,-21,26,-83
"S309","Fiction","097_03.jpg",27,"Blue",1470,919,10,14,-18,27,72
"S309","Fiction","068_03.jpg",28,"Blue",1470,919,-67,-53,-30,28,77
"S309","Reality","021_03.jpg",29,"Green",1470,919,-16,-15,54,29,-68
"S309","Reality","005_03.jpg",30,"Green",1470,919,-50,-58,-57,30,80
"S309","Fiction","013_03.jpg",31,"Blue",1470,919,-66,-56,15,31,54
"S309","Reality","041_03.jpg",32,"Green",1470,919,15,23,30,32,89
"S309","Reality","010_03.jpg",33,"Green",1470,919,15,19,17,33,-75
"S309","Reality","004_03.jpg",34,"Green",1470,919,-38,-35,37,34,-79
"S309","Reality","020_03.jpg",35,"Green",1470,919,22,19,30,35,-83
"S309","Fiction","087_03.jpg",36,"Blue",1470,919,22,24,24,36,-77
"S084","Fiction","038_03.jpg",1,"Green",1920,1080,-35,-23,-23,1,-77
"S084","Fiction","097_03.jpg",2,"Green",1920,1080,-23,-27,26,2,24
"S084","Reality","083_03.jpg",3,"Blue",1920,1080,39,20,15,3,68
"S084","Fiction","087_03.jpg",4,"Green",1920,1080,34,16,-23,4,-79
"S084","Reality","141_03.jpg",5,"Blue",1920,1080,-17,-11,14,5,-65
"S084","Reality","041_03.jpg",6,"Blue",1920,1080,20,15,59,6,-25
"S084","Fiction","104_03.jpg",7,"Green",1920,1080,-34,-19,29,7,-14
"S084","Reality","032_03.jpg",8,"Blue",1920,1080,36,23,43,8,-62
"S084","Fiction","121_03.jpg",9,"Green",1920,1080,-36,-20,21,9,31
"S084","Reality","100_03.jpg",10,"Blue",1920,1080,32,-13,20,10,-70
"S084","Reality","172_03.jpg",11,"Blue",1920,1080,15,-19,19,11,37
"S084","Reality","068_03.jpg",12,"Blue",1920,1080,-31,-21,-48,12,19
"S084","Fiction","042_03.jpg",13,"Green",1920,1080,26,25,-18,13,-51
"S084","Reality","017_03.jpg",14,"Blue",1920,1080,30,18,30,14,-94
"S084","Fiction","136_03.jpg",15,"Green",1920,1080,38,38,-27,15,46
"S084","Fiction","096_03.jpg",16,"Green",1920,1080,-14,-14,-60,16,24
"S084","Fiction","108_03.jpg",17,"Green",1920,1080,37,25,49,17,19
"S084","Fiction","124_03.jpg",18,"Green",1920,1080,78,65,-14,18,-90
"S084","Reality","005_03.jpg",19,"Blue",1920,1080,-24,-16,49,19,25
"S084","Fiction","010_03.jpg",20,"Green",1920,1080,39,12,-14,20,-27
"S084","Reality","027_03.jpg",21,"Blue",1920,1080,26,29,-17,21,37
"S084","Reality","102_03.jpg",22,"Blue",1920,1080,22,24,23,22,56
"S084","Fiction","101_03.jpg",23,"Green",1920,1080,31,17,62,23,-90
"S084","Fiction","112_03.jpg",24,"Green",1920,1080,39,47,48,24,-13
"S084","Reality","033_03.jpg",25,"Blue",1920,1080,56,49,64,25,15
"S084","Reality","004_03.jpg",26,"Blue",1920,1080,21,14,-80,26,27
"S084","Fiction","070_03.jpg",27,"Green",1920,1080,-38,-47,74,27,-71
"S084","Reality","013_03.jpg",28,"Blue",1920,1080,57,56,65,28,26
"S084","Fiction","143_03.jpg",29,"Green",1920,1080,22,-21,-12,29,-35
"S084","Reality","025_03.jpg",30,"Blue",1920,1080,43,35,29,30,55
"S084","Fiction","021_03.jpg",31,"Green",1920,1080,-74,-45,81,31,-75
"S084","Reality","020_03.jpg",32,"Blue",1920,1080,47,48,45,32,52
"S084","Reality","125_03.jpg",33,"Blue",1920,1080,-59,-69,40,33,-88
"S084","Fiction","030_03.jpg",34,"Green",1920,1080,28,50,48,34,58
"S084","Reality","120_03.jpg",35,"Blue",1920,1080,34,17,75,35,-75
"S084","Fiction","009_03.jpg",36,"Green",1920,1080,23,48,-14,36,-54
"S172","Fiction","009_03.jpg",1,"Red",1440,900,-16,-16,-75,1,74
"S172","Fiction","041_03.jpg",2,"Red",1440,900,13,15,-37,2,72
"S172","Fiction","070_03.jpg",3,"Red",1440,900,-79,-81,24,3,-69
"S172","Fiction","083_03.jpg",4,"Red",1440,900,24,12,-19,4,-67
"S172","Fiction","027_03.jpg",5,"Red",1440,900,21,43,-81,5,67
"S172","Reality","100_03.jpg",6,"Green",1440,900,32,16,32,6,-78
"S172","Reality","141_03.jpg",7,"Green",1440,900,-39,-28,25,7,71
"S172","Reality","017_03.jpg",8,"Green",1440,900,-61,-36,-70,8,29
"S172","Fiction","097_03.jpg",9,"Red",1440,900,28,22,20,9,-58
"S172","Fiction","038_03.jpg",10,"Red",1440,900,-59,-54,-22,10,-49
"S172","Reality","030_03.jpg",11,"Green",1440,900,31,55,13,11,54
