"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S084","Reality","172_03.jpg",11,"Blue",1920,1080,15,-19,19,11,37
"S084","Reality","068_03.jpg",12,"Blue",1920,1080,-31,-21,-48,12,19
"S084","Fiction","042_03.jpg",13,"Green",1920,1080,26,25,-18,13,-51
"S084","Reality","017_03.jpg",14,"Blue",1920,1080,30,18,30,14,-94
"S084","Fiction","136_03.jpg",15,"Green",1920,1080,38,38,-27,15,46
"S084","Fiction","096_03.jpg",16,"Green",1920,1080,-14,-14,-60,16,24
"S084","Fiction","108_03.jpg",17,"Green",1920,1080,37,25,49,17,19
"S084","Fiction","124_03.jpg",18,"Green",1920,1080,78,65,-14,18,-90
"S084","Reality","005_03.jpg",19,"Blue",1920,1080,-24,-16,49,19,25
"S084","Fiction","010_03.jpg",20,"Green",1920,1080,39,12,-14,20,-27
"S084","Reality","027_03.jpg",21,"Blue",1920,1080,26,29,-17,21,37
"S084","Reality","102_03.jpg",22,"Blue",1920,1080,22,24,23,22,56
"S084","Fiction","101_03.jpg",23,"Green",1920,1080,31,17,62,23,-90
"S084","Fiction","112_03.jpg",24,"Green",1920,1080,39,47,48,24,-13
"S084","Reality","033_03.jpg",25,"Blue",1920,1080,56,49,64,25,15
"S084","Reality","004_03.jpg",26,"Blue",1920,1080,21,14,-80,26,27
"S084","Fiction","070_03.jpg",27,"Green",1920,1080,-38,-47,74,27,-71
"S084","Reality","013_03.jpg",28,"Blue",1920,1080,57,56,65,28,26
"S084","Fiction","143_03.jpg",29,"Green",1920,1080,22,-21,-12,29,-35
"S084","Reality","025_03.jpg",30,"Blue",1920,1080,43,35,29,30,55
"S084","Fiction","021_03.jpg",31,"Green",1920,1080,-74,-45,81,31,-75
"S084","Reality","020_03.jpg",32,"Blue",1920,1080,47,48,45,32,52
"S084","Reality","125_03.jpg",33,"Blue",1920,1080,-59,-69,40,33,-88
"S084","Fiction","030_03.jpg",34,"Green",1920,1080,28,50,48,34,58
"S084","Reality","120_03.jpg",35,"Blue",1920,1080,34,17,75,35,-75
"S084","Fiction","009_03.jpg",36,"Green",1920,1080,23,48,-14,36,-54
"S096","Reality","030_03.jpg",1,"Green",1536,1024,-23,31,-29,1,100
"S096","Reality","033_03.jpg",2,"Green",1536,1024,23,16,16,2,-87
"S096","Fiction","101_03.jpg",3,"Red",1536,1024,-47,-48,35,3,-54
"S096","Fiction","041_03.jpg",4,"Red",1536,1024,11,10,24,4,50
"S096","Fiction","141_03.jpg",5,"Red",1536,1024,-57,-43,-47,5,-65
"S096","Fiction","020_03.jpg",6,"Red",1536,1024,-29,-17,41,6,55
"S096","Reality","038_03.jpg",7,"Green",1536,1024,-45,-25,-55,7,60
"S096","Fiction","097_03.jpg",8,"Red",1536,1024,-29,-14,23,8,-39
"S096","Reality","143_03.jpg",9,"Green",1536,1024,-63,-56,-45,9,-35
"S096","Reality","070_03.jpg",10,"Green",1536,1024,-71,-55,-49,10,-40
"S096","Fiction","112_03.jpg",11,"Red",1536,1024,-57,-14,36,11,-48
"S096","Fiction","004_03.jpg",12,"Red",1536,1024,-44,10,-44,12,-46
"S096","Fiction","009_03.jpg",13,"Red",1536,1024,-49,8,-28,13,43
"S096","Reality","027_03.jpg",14,"Green",1536,1024,-63,-17,18,14,34
"S096","Reality","068_03.jpg",15,"Green",1536,1024,-55,-51,-54,15,-39
"S096","Fiction","087_03.jpg",16,"Red",1536,1024,-43,7,8,16,-44
"S096","Reality","125_03.jpg",17,"Green",1536,1024,-68,-73,-78,17,46
"S096","Fiction","100_03.jpg",18,"Red",1536,1024,-47,-27,30,18,-47
"S096","Reality","042_03.jpg",19,"Green",1536,1024,16,25,29,19,41
"S096","Reality","102_03.jpg",20,"Green",1536,1024,-25,-26,-25,20,44
"S096","Reality","017_03.jpg",21,"Green",1536,1024,-48,-37,-33,21,-53
"S096","Reality","096_03.jpg",22,"Green",1536,1024,-56,-14,26,22,-38
"S096","Fiction","005_03.jpg",23,"Red",1536,1024,-69,-64,-53,23,-45
"S096","Reality","013_03.jpg",24,"Green",1536,1024,-20,-10,-18,24,43
"S096","Fiction","108_03.jpg",25,"Red",1536,1024,-58,16,17,25,-32
"S096","Reality","104_03.jpg",26,"Green",1536,1024,-58,-42,-27,26,56
"S096","Fiction","121_03.jpg",27,"Red",1536,1024,-71,-27,18,27,-37
"S096","Fiction","021_03.jpg",28,"Red",1536,1024,-87,-87,27,28,-62
"S096","Fiction","010_03.jpg",29,"Red",1536,1024,-34,23,13,29,50
"S096","Reality","124_03.jpg",30,"Green",1536,1024,19,43,35,30,-81
"S096","Fiction","083_03.jpg",31,"Red",1536,1024,-27,33,34,31,-46
"S096","Fiction","136_03.jpg",32,"Red",1536,1024,-57,29,-38,32,35
"S096","Reality","172_03.jpg",33,"Green",1536,1024,-94,-32,-29,33,43
"S096","Reality","032_03.jpg",34,"Green",1536,1024,16,44,45,34,33
"S096","Fiction","120_03.jpg",35,"Red",1536,1024,-36,14,18,35,-74
"S096","Reality","025_03.jpg",36,"Green",1536,1024,-32,36,55,36,49
"S087","Fiction","030_03.jpg",1,"Red",1280,800,-20,70,-70,1,61
"S087","Fiction","100_03.jpg",2,"Red",1280,800,-60,20,-25,2,-30
"S087","Fiction","038_03.jpg",3,"Red",1280,800,-25,55,19,3,34
"S087","Reality","010_03.jpg",4,"Green",1280,800,-30,45,-30,4,37
"S087","Fiction","004_03.jpg",5,"Red",1280,800,-55,-30,-50,5,-20
"S087","Reality","124_03.jpg",6,"Green",1280,800,40,60,-30,6,-56
"S087","Fiction","108_03.jpg",7,"Red",1280,800,-30,20,-20,7,-17
"S087","Fiction","120_03.jpg",8,"Red",1280,800,-60,15,-50,8,-34
"S087","Fiction","104_03.jpg",9,"Red",1280,800,-30,-15,-25,9,30
"S087","Fiction","013_03.jpg",10,"Red",1280,800,-15,25,-20,10,-56
"S087","Reality","141_03.jpg",11,"Green",1280,800,-20,10,-39,11,-34
"S087","Reality","027_03.jpg",12,"Green",1280,800,35,40,-10,12,36
"S087","Reality","112_03.jpg",13,"Green",1280,800,65,65,-30,13,-26
"S087","Reality","068_03.jpg",14,"Green",1280,800,-20,15,-20,14,-23
"S087","Reality","121_03.jpg",15,"Green",1280,800,-36,-21,-35,15,-19
"S087","Fiction","102_03.jpg",16,"Red",1280,800,15,29,-14,16,-42
"S087","Reality","020_03.jpg",17,"Green",1280,800,35,30,-21,17,-19
"S087","Fiction","033_03.jpg",18,"Red",1280,800,15,16,-18,18,-48
"S087","Fiction","101_03.jpg",19,"Red",1280,800,25,11,40,19,-9
"S087","Reality","005_03.jpg",20,"Green",1280,800,-19,-17,-30,20,-16
"S087","Reality","083_03.jpg",21,"Green",1280,800,45,66,-28,21,44
"S087","Reality","143_03.jpg",22,"Green",1280,800,-31,-40,-26,22,-32
"S087","Fiction","041_03.jpg",23,"Red",1280,800,-38,-22,-42,23,39
"S087","Fiction","017_03.jpg",24,"Red",1280,800,-27,-27,13,24,11
"S087","Reality","042_03.jpg",25,"Green",1280,800,41,29,-12,25,-17
"S087","Reality","136_03.jpg",26,"Green",1280,800,15,44,-22,26,-15
"S087","Reality","021_03.jpg",27,"Green",1280,800,-14,-18,-13,27,33
"S087","Fiction","087_03.jpg",28,"Red",1280,800,35,45,-16,28,19
"S087","Fiction","032_03.jpg",29,"Red",1280,800,19,33,-9,29,-22
"S087","Fiction","025_03.jpg",30,"Red",1280,800,-16,18,-21,30,25
"S087","Reality","009_03.jpg",31,"Green",1280,800,26,34,-19,31,-43
"S087","Reality","070_03.jpg",32,"Green",1280,800,-44,-21,-30,32,-27
"S087","Reality","096_03.jpg",33,"Green",1280,800,23,24,-33,33,29
"S087","Fiction","125_03.jpg",34,"Red",1280,800,-73,-52,-32,34,-20
"S087","Fiction","172_03.jpg",35,"Red",1280,800,-38,-24,-12,35,24
"S087","Reality","097_03.jpg",36,"Green",1280,800,30,30,-26,36,26
"S080","Fiction","013_03.jpg",1,"Red",1440,900,-40,-25,-30,1,72
"S080","Fiction","004_03.jpg",2,"Red",1440,900,25,34,-70,2,-10
"S080","Reality","100_03.jpg",3,"Blue",1440,900,30,83,81,3,11
"S080","Reality","141_03.jpg",4,"Blue",1440,900,5,37,95,4,-11
"S080","Fiction","070_03.jpg",5,"Red",1440,900,-50,-46,-19,5,-51
"S080","Fiction","030_03.jpg",6,"Red",1440,900,9,61,-44,6,-26
"S080","Reality","136_03.jpg",7,"Blue",1440,900,-60,-19,93,7,11
"S080","Reality","020_03.jpg",8,"Blue",1440,900,-19,36,87,8,30
"S080","Reality","009_03.jpg",9,"Blue",1440,900,34,82,65,9,-47
"S080","Fiction","172_03.jpg",10,"Red",1440,900,-39,-51,34,10,-19
"S080","Fiction","032_03.jpg",11,"Red",1440,900,-7,30,79,11,2
"S080","Fiction","143_03.jpg",12,"Red",1440,900,-65,-35,-42,12,-63
"S080","Reality","038_03.jpg",13,"Blue",1440,900,-30,20,67,13,33
"S080","Reality","027_03.jpg",14,"Blue",1440,900,26,67,91,14,-27
"S080","Reality","083_03.jpg",15,"Blue",1440,900,69,83,92,15,-10
"S080","Fiction","042_03.jpg",16,"Red",1440,900,35,73,-72,16,-26
"S080","Fiction","005_03.jpg",17,"Red",1440,900,-69,-80,86,17,-13
"S080","Reality","097_03.jpg",18,"Blue",1440,900,24,51,60,18,17
"S080","Fiction","010_03.jpg",19,"Red",1440,900,11,47,73,19,-22
"S080","Reality","125_03.jpg",20,"Blue",1440,900,-48,-28,90,20,9
"S080","Reality","112_03.jpg",21,"Blue",1440,900,37,77,71,21,-23
"S080","Fiction","025_03.jpg",22,"Red",1440,900,18,51,44,22,-26
"S080","Reality","068_03.jpg",23,"Blue",1440,900,-19,22,75,23,-20
"S080","Reality","120_03.jpg",24,"Blue",1440,900,-57,-37,48,24,-53
"S080","Fiction","104_03.jpg",25,"Red",1440,900,-34,32,43,25,-41
"S080","Reality","102_03.jpg",26,"Blue",1440,900,-37,-41,26,26,-53
"S080","Fiction","041_03.jpg",27,"Red",1440,900,51,55,34,27,12
"S080","Fiction","108_03.jpg",28,"Red",1440,900,-37,53,76,28,-28
"S080","Fiction","096_03.jpg",29,"Red",1440,900,-42,80,57,29,-86
"S080","Reality","121_03.jpg",30,"Blue",1440,900,-29,57,43,30,29
"S080","Reality","087_03.jpg",31,"Blue",1440,900,-52,-17,-33,31,-29
"S080","Fiction","101_03.jpg",32,"Red",1440,900,-50,49,24,32,26
"S080","Reality","124_03.jpg",33,"Blue",1440,900,37,84,94,33,-25
"S080","Fiction","021_03.jpg",34,"Red",1440,900,-90,-73,85,34,37
"S080","Reality","017_03.jpg",35,"Blue",1440,900,-76,-51,67,35,-19
"S080","Fiction","033_03.jpg",36,"Red",1440,900,26,68,68,36,-29
"S118","Fiction","004_03.jpg",1,"Green",1710,1069,-40,-10,-77,1,-20
"S118","Fiction","087_03.jpg",2,"Green",1710,1069,-34,53,22,2,-64
"S118","Reality","038_03.jpg",3,"Red",1710,1069,-91,-78,-14,3,-7
"S118","Reality","005_03.jpg",4,"Red",1710,1069,-100,-81,17,4,11
"S118","Reality","136_03.jpg",5,"Red",1710,1069,-21,25,54,5,72
"S118","Fiction","097_03.jpg",6,"Green",1710,1069,10,23,61,6,35
"S118","Fiction","030_03.jpg",7,"Green",1710,1069,33,28,-13,7,65
"S118","Reality","041_03.jpg",8,"Red",1710,1069,42,16,16,8,-31
"S118","Fiction","125_03.jpg",9,"Green",1710,1069,-76,-41,28,9,-58
"S118","Fiction","017_03.jpg",10,"Green",1710,1069,-46,9,-6,10,29
"S118","Reality","141_03.jpg",11,"Red",1710,1069,-71,-17,47,11,-41
"S118","Reality","025_03.jpg",12,"Red",1710,1069,-10,50,25,12,12
"S118","Fiction","027_03.jpg",13,"Green",1710,1069,12,53,14,13,33
"S118","Reality","013_03.jpg",14,"Red",1710,1069,10,8,27,14,9
"S118","Fiction","104_03.jpg",15,"Green",1710,1069,-26,9,-6,15,22
"S118","Reality","120_03.jpg",16,"Red",1710,1069,-69,3,-18,16,-74
"S118","Fiction","100_03.jpg",17,"Green",1710,1069,52,39,69,17,12
"S118","Reality","010_03.jpg",18,"Red",1710,1069,-41,7,23,18,-3
"S118","Reality","021_03.jpg",19,"Red",1710,1069,-91,-25,43,19,-41
"S118","Fiction","102_03.jpg",20,"Green",1710,1069,-31,-11,47,20,46
"S118","Reality","108_03.jpg",21,"Red",1710,1069,70,29,28,21,57
"S118","Reality","143_03.jpg",22,"Red",1710,1069,-76,6,-26,22,17
"S118","Reality","112_03.jpg",23,"Red",1710,1069,17,37,-33,23,41
"S118","Fiction","032_03.jpg",24,"Green",1710,1069,-46,43,14,24,-14
"S118","Reality","124_03.jpg",25,"Red",1710,1069,50,67,69,25,-27
"S118","Reality","096_03.jpg",26,"Red",1710,1069,-56,7,11,26,46
"S118","Fiction","033_03.jpg",27,"Green",1710,1069,69,18,12,27,58
"S118","Reality","101_03.jpg",28,"Red",1710,1069,5,30,-10,28,-62
"S118","Fiction","009_03.jpg",29,"Green",1710,1069,40,70,44,29,-39
"S118","Fiction","172_03.jpg",30,"Green",1710,1069,-97,-52,-14,30,-11
"S118","Fiction","068_03.jpg",31,"Green",1710,1069,-75,8,-32,31,25
"S118","Fiction","083_03.jpg",32,"Green",1710,1069,-38,12,-14,32,-5
"S118","Reality","070_03.jpg",33,"Red",1710,1069,-78,-30,57,33,-82
"S118","Fiction","020_03.jpg",34,"Green",1710,1069,-40,-23,11,34,26
"S118","Fiction","121_03.jpg",35,"Green",1710,1069,16,8,21,35,53
"S118","Reality","042_03.jpg",36,"Red",1710,1069,7,33,59,36,64
"S024","Reality","083_03.jpg",1,"Red",1920,1201,0,5,-79,1,27
"S024","Reality","021_03.jpg",2,"Red",1920,1201,-44,-27,5,2,84
"S024","Reality","033_03.jpg",3,"Red",1920,1201,32,22,-54,3,-40
"S024","Fiction","005_03.jpg",4,"Green",1920,1201,-51,-48,-49,4,19
"S024","Reality","020_03.jpg",5,"Red",1920,1201,3,24,27,5,-43
"S024","Fiction","172_03.jpg",6,"Green",1920,1201,-37,-12,-19,6,50
"S024","Reality","100_03.jpg",7,"Red",1920,1201,-11,-13,-14,7,-62
"S024","Reality","136_03.jpg",8,"Red",1920,1201,-13,10,-24,8,52
"S024","Reality","120_03.jpg",9,"Red",1920,1201,-19,-18,-20,9,-81
"S024","Fiction","027_03.jpg",10,"Green",1920,1201,7,8,-14,10,-69
"S024","Reality","013_03.jpg",11,"Red",1920,1201,-24,18,46,11,-43
"S024","Fiction","017_03.jpg",12,"Green",1920,1201,-29,-16,16,12,-19
"S024","Fiction","097_03.jpg",13,"Green",1920,1201,-10,18,-18,13,-46
"S024","Fiction","143_03.jpg",14,"Green",1920,1201,-17,11,-35,14,19
"S024","Reality","042_03.jpg",15,"Red",1920,1201,-26,38,33,15,24
"S024","Fiction","070_03.jpg",16,"Green",1920,1201,-17,-19,-20,16,34
"S024","Reality","121_03.jpg",17,"Red",1920,1201,-16,-36,-41,17,44
"S024","Reality","108_03.jpg",18,"Red",1920,1201,29,30,-30,18,-51
"S024","Reality","141_03.jpg",19,"Red",1920,1201,-42,-34,-24,19,-41
"S024","Fiction","096_03.jpg",20,"Green",1920,1201,-18,32,-25,20,-25
"S024","Fiction","030_03.jpg",21,"Green",1920,1201,-12,24,-15,21,-88
"S024","Fiction","125_03.jpg",22,"Green",1920,1201,-55,-54,-48,22,25
"S024","Fiction","004_03.jpg",23,"Green",1920,1201,-25,-41,-85,23,57
"S024","Fiction","124_03.jpg",24,"Green",1920,1201,13,20,-34,24,-72
"S024","Reality","038_03.jpg",25,"Red",1920,1201,-51,-57,-48,25,-75
"S024","Reality","032_03.jpg",26,"Red",1920,1201,12,28,31,26,-62
"S024","Fiction","041_03.jpg",27,"Green",1920,1201,16,40,-54,27,38
"S024","Reality","087_03.jpg",28,"Red",1920,1201,-23,-25,-18,28,-66
"S024","Fiction","009_03.jpg",29,"Green",1920,1201,12,11,-16,29,-94
"S024","Fiction","025_03.jpg",30,"Green",1920,1201,-15,-16,21,30,23
"S024","Reality","112_03.jpg",31,"Red",1920,1201,15,16,-15,31,-90
"S024","Fiction","101_03.jpg",32,"Green",1920,1201,7,16,-46,32,-77
"S024","Reality","102_03.jpg",33,"Red",1920,1201,21,-16,25,33,-51
"S024","Fiction","010_03.jpg",34,"Green",1920,1201,-16,-31,-27,34,-59
"S024","Fiction","104_03.jpg",35,"Green",1920,1201,-64,32,-57,35,-41
"S024","Reality","068_03.jpg",36,"Red",1920,1201,-36,-36,-42,36,-9
"S036","Reality","041_03.jpg",1,"Green",1280,720,-77,-26,-16,1,46
"S036","Fiction","087_03.jpg",2,"Red",1280,720,-47,29,17,2,-73
"S036","Reality","030_03.jpg",3,"Green",1280,720,48,44,15,3,-17
"S036","Reality","042_03.jpg",4,"Green",1280,720,-23,29,47,4,-21
"S036","Reality","027_03.jpg",5,"Green",1280,720,-41,35,20,5,-11
"S036","Fiction","033_03.jpg",6,"Red",1280,720,21,14,62,6,-12
"S036","Reality","068_03.jpg",7,"Green",1280,720,-88,-78,56,7,50
"S036","Reality","005_03.jpg",8,"Green",1280,720,-91,-71,46,8,64
"S036","Fiction","108_03.jpg",9,"Red",1280,720,13,64,80,9,31
"S036","Reality","124_03.jpg",10,"Green",1280,720,37,84,58,10,-71
"S036","Fiction","017_03.jpg",11,"Red",1280,720,-97,-56,17,11,55
"S036","Fiction","112_03.jpg",12,"Red",1280,720,16,26,-17,12,-83
"S036","Reality","172_03.jpg",13,"Green",1280,720,-95,-70,61,13,-57
"S036","Fiction","038_03.jpg",14,"Red",1280,720,-91,34,17,14,59
"S036","Reality","020_03.jpg",15,"Green",1280,720,-34,-14,-16,15,-49
"S036","Fiction","010_03.jpg",16,"Red",1280,720,-51,-23,-32,16,20
"S036","Fiction","025_03.jpg",17,"Red",1280,720,45,47,31,17,-54
"S036","Fiction","104_03.jpg",18,"Red",1280,720,-95,27,21,18,36
"S036","Reality","136_03.jpg",19,"Green",1280,720,30,-15,-13,19,22
"S036","Fiction","101_03.jpg",20,"Red",1280,720,-78,12,12,20,-88
"S036","Reality","097_03.jpg",21,"Green",1280,720,-62,-16,25,21,-87
"S036","Reality","083_03.jpg",22,"Green",1280,720,-77,-51,56,22,-62
"S036","Reality","143_03.jpg",23,"Green",1280,720,-89,-93,-71,23,-19
"S036","Reality","096_03.jpg",24,"Green",1280,720,17,57,-17,24,63
"S036","Fiction","004_03.jpg",25,"Red",1280,720,-94,-34,-94,25,-71
"S036","Reality","141_03.jpg",26,"Green",1280,720,-83,-33,42,26,55
"S036","Reality","021_03.jpg",27,"Green",1280,720,-93,-68,70,27,71
"S036","Fiction","120_03.jpg",28,"Red",1280,720,-85,11,-26,28,-77
"S036","Fiction","070_03.jpg",29,"Red",1280,720,13,-34,-12,29,-83
"S036","Reality","125_03.jpg",30,"Green",1280,720,-94,-94,-27,30,-83
"S036","Fiction","121_03.jpg",31,"Red",1280,720,-56,-16,-93,31,-83
"S036","Reality","032_03.jpg",32,"Green",1280,720,-13,21,81,32,-83
"S036","Fiction","100_03.jpg",33,"Red",1280,720,-43,14,-7,33,45
"S036","Fiction","102_03.jpg",34,"Red",1280,720,-93,-22,-30,34,62
"S036","Fiction","009_03.jpg",35,"Red",1280,720,-22,20,-12,35,-85
"S036","Fiction","013_03.jpg",36,"Red",1280,720,-19,-30,43,36,-88
"S115","Reality","042_03.jpg",1,"Green",1470,920,-16,-6,-39,1,41
"S115","Reality","009_03.jpg",2,"Green",1470,920,19,26,17,2,100
"S115","Reality","100_03.jpg",3,"Green",1470,920,-100,-24,-100,3,-65
"S115","Reality","112_03.jpg",4,"Green",1470,920,24,6,-11,4,-45
"S115","Fiction","143_03.jpg",5,"Red",1470,920,-72,-32,-71,5,96
"S115","Fiction","070_03.jpg",6,"Red",1470,920,-100,-64,100,6,-100
"S115","Reality","087_03.jpg",7,"Green",1470,920,-38,-17,49,7,34
"S115","Reality","124_03.jpg",8,"Green",1470,920,56,40,86,8,68
"S115","Fiction","108_03.jpg",9,"Red",1470,920,4,-18,52,9,100
"S115","Fiction","172_03.jpg",10,"Red",1470,920,-31,-76,100,10,15
"S115","Fiction","021_03.jpg",11,"Red",1470,920,-90,-97,79,11,-85
"S115","Reality","104_03.jpg",12,"Green",1470,920,-12,-5,24,12,-19
"S115","Reality","027_03.jpg",13,"Green",1470,920,41,35,77,13,29
"S115","Fiction","041_03.jpg",14,"Red",1470,920,11,8,-1,14,-71
"S115","Fiction","017_03.jpg",15,"Red",1470,920,-44,-23,28,15,48
"S115","Reality","102_03.jpg",16,"Green",1470,920,27,25,-28,16,26
"S115","Fiction","101_03.jpg",17,"Red",1470,920,-80,-33,57,17,21
"S115","Reality","120_03.jpg",18,"Green",1470,920,-71,-64,0,18,-100
"S115","Fiction","136_03.jpg",19,"Red",1470,920,-93,-81,31,19,16
"S115","Reality","004_03.jpg",20,"Green",1470,920,-78,-36,-79,20,-46
"S115","Reality","083_03.jpg",21,"Green",1470,920,63,23,55,21,-66
"S115","Reality","010_03.jpg",22,"Green",1470,920,60,28,-17,22,50
"S115","Fiction","141_03.jpg",23,"Red",1470,920,-50,-50,78,23,37
"S115","Reality","038_03.jpg",24,"Green",1470,920,-40,-17,68,24,15
"S115","Fiction","096_03.jpg",25,"Red",1470,920,-59,-71,-100,25,79
"S115","Reality","005_03.jpg",26,"Green",1470,920,-100,-100,100,26,-100
"S115","Fiction","025_03.jpg",27,"Red",1470,920,36,36,100,27,-100
"S115","Fiction","020_03.jpg",28,"Red",1470,920,-81,-67,100,28,-100
"S115","Fiction","097_03.jpg",29,"Red",1470,920,-51,-47,100,29,-100
"S115","Reality","032_03.jpg",30,"Green",1470,920,20,-29,100,30,-51
"S115","Reality","125_03.jpg",31,"Green",1470,920,-90,-42,100,31,-100
"S115","Fiction","068_03.jpg",32,"Red",1470,920,-98,-78,-55,32,33
"S115","Fiction","013_03.jpg",33,"Red",1470,920,-100,-45,-100,33,-53
"S115","Fiction","030_03.jpg",34,"Red",1470,920,12,31,-100,34,81
"S115","Fiction","033_03.jpg",35,"Red",1470,920,29,16,-24,35,24
"S115","Reality","121_03.jpg",36,"Green",1470,920,-89,-78,-98,36,-95
"S028","Reality","136_03.jpg",1,"Green",1440,900,-15,-12,-38,1,77
"S028","Reality","021_03.jpg",2,"Green",1440,900,-83,-88,-45,2,53
"S028","Reality","020_03.jpg",3,"Green",1440,900,-21,23,-24,3,-29
"S028","Reality","101_03.jpg",4,"Green",1440,900,8,19,10,4,-25
"S028","Reality","096_03.jpg",5,"Green",1440,900,-15,19,20,5,-26
"S028","Reality","010_03.jpg",6,"Green",1440,900,-20,-19,-30,6,23
"S028","Reality","017_03.jpg",7,"Green",1440,900,-24,-25,-25,7,28
"S028","Reality","141_03.jpg",8,"Green",1440,900,-67,-26,11,8,33
"S028","Fiction","005_03.jpg",9,"Red",1440,900,-100,-93,18,9,21
"S028","Fiction","108_03.jpg",10,"Red",1440,900,-67,6,27,10,27
"S028","Fiction","104_03.jpg",11,"Red",1440,900,-26,-17,-22,11,-33
"S028","Fiction","112_03.jpg",12,"Red",1440,900,23,32,34,12,41
"S028","Reality","102_03.jpg",13,"Green",1440,900,-21,-18,-31,13,26
"S028","Reality","121_03.jpg",14,"Green",1440,900,-23,-17,-18,14,28
"S028","Fiction","027_03.jpg",15,"Red",1440,900,-19,9,10,15,-20
"S028","Reality","087_03.jpg",16,"Green",1440,900,-9,16,11,16,-27
"S028","Fiction","030_03.jpg",17,"Red",1440,900,-12,-17,-14,17,42
"S028","Fiction","124_03.jpg",18,"Red",1440,900,10,15,-14,18,-32
"S028","Reality","172_03.jpg",19,"Green",1440,900,-74,-71,15,19,-50
"S028","Reality","042_03.jpg",20,"Green",1440,900,-19,15,18,20,26
"S028","Fiction","070_03.jpg",21,"Red",1440,900,-81,-72,64,21,-21
"S028","Fiction","083_03.jpg",22,"Red",1440,900,-18,10,-20,22,25
"S028","Fiction","097_03.jpg",23,"Red",1440,900,-32,15,46,23,-35
"S028","Fiction","013_03.jpg",24,"Red",1440,900,-27,11,10,24,-24
"S028","Reality","068_03.jpg",25,"Green",1440,900,-49,-18,-13,25,-32
"S028","Reality","038_03.jpg",26,"Green",1440,900,-90,-81,20,26,-30
"S028","Fiction","009_03.jpg",27,"Red",1440,900,-7,-17,-11,27,-81
"S028","Reality","125_03.jpg",28,"Green",1440,900,-100,-92,16,28,-58
"S028","Fiction","041_03.jpg",29,"Red",1440,900,11,12,13,29,28
"S028","Reality","100_03.jpg",30,"Green",1440,900,-40,8,25,30,-64
"S028","Fiction","120_03.jpg",31,"Red",1440,900,-90,-88,-40,31,-78
"S028","Reality","004_03.jpg",32,"Green",1440,900,-34,7,-25,32,39
"S028","Fiction","025_03.jpg",33,"Red",1440,900,-21,18,20,33,-38
"S028","Fiction","033_03.jpg",34,"Red",1440,900,-32,15,17,34,-33
"S028","Fiction","143_03.jpg",35,"Red",1440,900,-70,-74,-60,35,-36
"S028","Fiction","032_03.jpg",36,"Red",1440,900,-53,-12,-7,36,-81
"S022","Reality","108_03.jpg",1,"Red",1470,832,10,7,-9,1,51
"S022","Fiction","020_03.jpg",2,"Green",1470,832,-18,6,-16,2,14
"S022","Reality","143_03.jpg",3,"Red",1470,832,-43,-25,-37,3,-13
"S022","Reality","041_03.jpg",4,"Red",1470,832,5,10,12,4,36
"S022","Fiction","141_03.jpg",5,"Green",1470,832,-15,8,29,5,-40
"S022","Reality","101_03.jpg",6,"Red",1470,832,-17,-8,-15,6,-57
"S022","Reality","005_03.jpg",7,"Red",1470,832,-24,-6,18,7,-10
"S022","Reality","009_03.jpg",8,"Red",1470,832,10,20,-23,8,-31
"S022","Fiction","038_03.jpg",9,"Green",1470,832,8,19,30,9,32
"S022","Fiction","100_03.jpg",10,"Green",1470,832,10,28,11,10,19
"S022","Reality","172_03.jpg",11,"Red",1470,832,2,2,13,11,35
"S022","Reality","032_03.jpg",12,"Red",1470,832,16,28,-8,12,13
"S022","Reality","125_03.jpg",13,"Red",1470,832,-24,-19,-9,13,-25
"S022","Fiction","021_03.jpg",14,"Green",1470,832,2,-2,9,14,-7
"S022","Fiction","013_03.jpg",15,"Green",1470,832,-10,19,11,15,-24
"S022","Fiction","068_03.jpg",16,"Green",1470,832,-18,-3,-15,16,27
"S022","Fiction","087_03.jpg",17,"Green",1470,832,11,26,12,17,-12
"S022","Reality","097_03.jpg",18,"Red",1470,832,17,27,-7,18,-9
"S022","Reality","124_03.jpg",19,"Red",1470,832,43,60,16,19,19
"S022","Fiction","096_03.jpg",20,"Green",1470,832,14,30,13,20,-31
"S022","Fiction","027_03.jpg",21,"Green",1470,832,9,17,33,21,-42
"S022","Fiction","030_03.jpg",22,"Green",1470,832,12,30,20,22,-11
"S022","Fiction","017_03.jpg",23,"Green",1470,832,-9,15,34,23,38
"S022","Fiction","136_03.jpg",24,"Green",1470,832,-29,-9,0,24,14
"S022","Reality","083_03.jpg",25,"Red",1470,832,18,40,-32,25,-25
"S022","Fiction","102_03.jpg",26,"Green",1470,832,10,14,-15,26,39
"S022","Fiction","120_03.jpg",27,"Green",1470,832,-32,-14,-36,27,-30
"S022","Reality","033_03.jpg",28,"Red",1470,832,11,12,-10,28,18
"S022","Reality","042_03.jpg",29,"Red",1470,832,17,19,-11,29,28
"S022","Reality","112_03.jpg",30,"Red",1470,832,-7,12,-7,30,-21
"S022","Fiction","104_03.jpg",31,"Green",1470,832,-24,-19,-4,31,-26
"S022","Fiction","121_03.jpg",32,"Green",1470,832,12,16,-32,32,19
"S022","Reality","025_03.jpg",33,"Red",1470,832,14,22,12,33,24
